frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
240,3,Car,14.960541,30.578107,-1.570796,0.200583,0.268972,0.930028,0,0.335529,0,1.000000,1.638985,0.340172,0
240,101,Car,27.505300,-27.471147,-1.570796,0.307616,0.553659,1.063660,0,0.633377,0,1.000000,1.791283,0.350994,0
241,3,Car,14.978004,30.624840,-7.882744,0.197832,0.289994,0.972120,1,0.351047,0,2.000000,0.476738,0.340172,0
241,4,Car,31.045298,-28.295606,-4.512745,0.077161,0.027683,0.344471,1,0.081976,0,2.000000,1.983608,0.071087,0
241,8,Car,40.157193,-9.208385,-2.509637,-0.008891,-0.016705,-2.059915,1,0.018924,0,17.000000,1.256563,0.301081,0
241,89,Car,24.181859,-26.962234,-1.570796,-0.124665,1.184985,1.675615,1,1.191524,0,2.000000,2.301859,0.136791,0
241,98,Car,24.586540,-35.543873,-6.460324,-0.123761,1.706108,1.643210,1,1.710591,0,26.000000,3.227077,1.131565,1
241,101,Car,27.462112,-27.599904,-1.570796,0.228709,0.357195,1.001276,1,0.424141,0,1.000000,1.791283,0.350994,0
241,105,Car,35.698699,6.231608,-3.241030,-4.342553,-0.170620,-3.102323,1,4.345904,0,7.000000,0.467357,0.106174,0
241,104,Car,11.540459,34.278631,-1.936343,-3.349538,0.007246,3.139430,0,3.349546,1,2.000000,0.111754,0.011787,0
242,3,Car,14.949802,30.635224,-1.982552,0.147891,0.270620,1.070653,1,0.308394,0,5.000000,1.124989,0.319598,0
242,4,Car,31.026561,-28.198590,-4.712389,0.049267,0.127063,1.200910,1,0.136280,0,1.000000,1.983608,0.071087,0
242,8,Car,40.159945,-9.206499,-2.519718,-0.004827,-0.012734,-1.933101,1,0.013618,0,18.000000,1.265648,0.224220,0
242,98,Truck,24.705475,-35.300267,-6.573456,0.020507,1.786307,1.559316,1,1.786424,0,37.000000,7.836580,8.762839,1
242,104,Car,11.703883,34.283687,-1.901470,-2.662216,0.013218,3.136628,1,2.662249,1,2.000000,0.111934,0.011787,0
242,108,Car,42.914349,6.975613,-3.028682,0.000000,0.000000,,1,0.000000,0,8.000000,1.481390,0.054798,0
242,89,Car,24.169393,-26.843735,-1.570796,-0.124665,1.184985,1.675615,0,1.191524,0,2.000000,2.301859,0.136791,0
242,101,Car,27.484983,-27.564185,-1.570796,0.228709,0.357195,1.001276,0,0.424141,0,1.000000,1.791283,0.350994,0
242,105,Car,35.264444,6.214546,-3.241030,-4.342553,-0.170620,-3.102323,0,4.345904,0,7.000000,0.467357,0.106174,0
243,3,Car,14.943479,30.547289,-7.548824,0.126065,0.151736,0.877544,1,0.197272,0,6.000000,2.745024,0.724897,1
243,4,Car,31.046334,-28.341640,-4.593732,0.065023,-0.038232,-0.531536,1,0.075430,0,2.000000,1.994019,0.071087,0
243,8,Car,40.165538,-9.204383,-2.509374,0.001955,-0.008951,-1.355755,1,0.009162,0,17.000000,1.228340,0.297220,0
243,89,Car,24.253758,-26.804399,-1.225797,-0.008167,1.089745,1.578291,1,1.089776,0,3.000000,0.723660,0.043316,0
243,98,Car,24.687048,-35.357548,-0.234424,-0.002027,1.526706,1.572124,1,1.526708,0,33.000000,3.439100,1.272987,1
243,101,Car,27.455998,-27.661768,-1.570796,0.176877,0.223955,0.902313,1,0.285380,0,1.000000,1.791283,0.350994,0
243,104,Car,11.775991,34.263450,-1.857650,-2.221931,-0.014838,-3.134915,1,2.221981,1,2.000000,0.111892,0.011787,0
243,105,Car,34.662071,6.013001,-2.810872,-4.595924,-0.448654,-3.044281,1,4.617771,0,4.000000,0.544616,0.025219,0
243,108,Car,42.828998,6.977272,-3.168394,-0.070623,0.001373,3.122157,1,0.070636,0,15.000000,1.855029,0.516586,0
244,3,Car,15.053485,30.203155,-1.570796,0.226911,-0.220285,-0.770581,1,0.316250,0,1.000000,2.745024,0.724897,1
244,4,Car,31.077848,-28.477079,-4.560607,0.091785,-0.179064,-1.097134,1,0.201218,0,4.000000,2.069027,0.076115,0
244,8,Car,40.172117,-9.193296,-2.459334,0.009081,0.004424,0.453322,1,0.010102,0,16.000000,1.258530,0.250763,0
244,89,Car,24.196297,-26.804464,-1.570796,-0.073266,0.964430,1.646619,1,0.967209,0,1.000000,0.723660,0.043316,0
244,98,Car,24.660846,-35.426886,-0.172409,-0.030699,1.281877,1.594740,1,1.282244,0,20.000000,3.195776,1.256535,1
244,104,Car,11.822932,34.257608,-2.159153,-1.886765,-0.020265,-3.130852,1,1.886874,1,2.000000,0.115081,0.011787,0
244,105,Car,34.074734,6.058652,-2.557661,-4.780123,-0.318135,-3.075137,1,4.790698,0,3.000000,0.227787,0.044346,0
244,108,Car,42.646376,6.961232,-2.993182,-0.447353,-0.033341,-3.067200,1,0.448594,0,30.000000,1.856426,0.718285,0
244,109,Car,23.853701,-30.555220,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
244,101,Car,27.473685,-27.639372,-1.570796,0.176877,0.223955,0.902313,0,0.285380,0,1.000000,1.791283,0.350994,0
245,3,Car,15.007504,30.258832,-8.157075,0.155313,-0.139268,-0.730984,1,0.208609,0,4.000000,1.175045,0.099015,0
245,4,Car,31.082312,-28.597431,-4.565555,0.086697,-0.289648,-1.279966,1,0.302344,0,6.000000,2.108391,0.441343,0
245,8,Car,40.151420,-9.211153,3.838376,-0.015036,-0.016003,-2.325034,1,0.021958,0,17.000000,1.370804,0.244095,0
245,98,Car,24.642695,-35.469001,-6.564487,-0.047369,1.093624,1.614083,1,1.094649,0,29.000000,2.726168,1.213219,1
245,101,Car,27.475443,-27.737656,-1.570796,0.161621,0.108375,0.590688,1,0.194593,0,1.000000,1.791283,0.350994,0
245,104,Car,11.860578,34.259622,-1.971354,-1.614225,-0.015399,-3.132053,1,1.614298,1,2.000000,0.111995,0.011787,0
245,108,Truck,41.871094,6.908945,-2.924248,-2.469394,-0.168837,-3.073327,1,2.475159,0,45.000000,9.880887,1.212634,1
245,109,Car,24.073622,-29.656886,-2.223897,0.181973,0.743323,1.330708,1,0.765274,0,3.000000,0.235733,0.021236,0
245,89,Car,24.188970,-26.708021,-1.570796,-0.073266,0.964430,1.646619,0,0.967209,0,1.000000,0.723660,0.043316,0
245,105,Car,33.596722,6.026839,-2.557661,-4.780123,-0.318135,-3.075137,0,4.790698,1,3.000000,0.227787,0.044346,0
246,3,Car,14.932825,30.224253,-7.737870,0.060318,-0.161016,-1.212371,1,0.171943,0,4.000000,0.251055,0.123583,0
246,4,Car,31.063023,-28.475240,-4.712389,0.056264,-0.125118,-1.148203,1,0.137187,0,1.000000,2.108391,0.441343,0
246,8,Car,40.127883,-9.227627,-2.443476,-0.039632,-0.032606,-2.453152,1,0.051322,0,14.000000,1.115330,0.196899,0
246,89,Car,24.246056,-26.702464,-1.147368,-0.004474,0.867362,1.575954,1,0.867374,0,2.000000,0.702279,0.043316,0
246,98,Car,24.601298,-35.560181,-6.401223,-0.087986,0.871435,1.671422,1,0.875866,0,29.000000,3.326065,0.564323,1
246,101,Car,27.450268,-27.766206,-1.570796,0.122237,0.070850,0.525294,1,0.141286,0,1.000000,1.791283,0.350994,0
246,108,Car,41.931237,7.071834,-2.768622,-1.625559,0.325165,2.944166,1,1.657761,0,41.000000,2.492823,1.985790,1
246,104,Car,11.699156,34.258082,-1.971354,-1.614225,-0.015399,-3.132053,0,1.614298,1,2.000000,0.111995,0.011787,0
246,105,Car,33.118709,5.995025,-2.557661,-4.780123,-0.318135,-3.075137,0,4.790698,1,3.000000,0.227787,0.044346,0
246,109,Car,24.091819,-29.582554,-2.223897,0.181973,0.743323,1.330708,0,0.765274,0,3.000000,0.235733,0.021236,0
247,3,Car,14.939883,30.318463,-1.513718,0.061410,-0.043550,-0.616855,1,0.075285,0,2.000000,0.188787,0.123583,0
247,4,Car,31.077553,-28.556444,-4.545428,0.066027,-0.200442,-1.252585,1,0.211037,0,2.000000,1.897385,0.000002,0
247,8,Car,40.119582,-9.227091,-2.512675,-0.044475,-0.028368,-2.573804,1,0.052752,0,18.000000,1.179232,0.254858,0
247,89,Car,24.190388,-26.734084,-1.570796,-0.062034,0.743991,1.653984,1,0.746572,0,1.000000,0.702279,0.043316,0
247,98,Car,24.570952,-35.650637,-6.407619,-0.111910,0.674256,1.735272,1,0.683480,0,32.000000,3.367008,1.159781,1
247,104,Car,11.807935,34.236247,-1.857615,-1.310216,-0.038233,-3.112420,1,1.310774,0,2.000000,0.111797,0.011787,0
247,105,Car,32.226543,5.831023,-2.966347,-5.283201,-0.478706,-3.051230,1,5.304844,1,9.000000,0.593328,0.119415,0
247,108,Car,41.825389,7.356646,-2.167354,-1.483446,0.957427,2.568452,1,1.765581,0,25.000000,2.756727,1.451511,1
247,109,Car,24.014543,-30.015418,-1.822018,-0.040916,-0.440767,-1.663361,1,0.442662,0,2.000000,0.447973,0.021236,0
247,101,Car,27.462491,-27.759121,-1.570796,0.122237,0.070850,0.525294,0,0.141286,0,1.000000,1.791283,0.350994,0
248,3,Car,14.899138,30.298318,-0.841980,0.010932,-0.060551,-1.392181,1,0.061530,0,3.000000,0.561140,0.046100,0
248,8,Car,40.096643,-9.239181,-2.481976,-0.065116,-0.038698,-2.605379,1,0.075747,0,17.000000,1.240587,0.308245,0
248,98,Car,24.555159,-35.695883,-6.539059,-0.117027,0.548944,1.780838,1,0.561279,0,30.000000,2.740871,0.951912,1
248,101,Car,27.470604,-27.817211,-1.570796,0.118316,0.008679,0.073226,1,0.118634,0,1.000000,1.791283,0.350994,0
248,105,Car,31.328003,5.673627,-2.724372,-5.712416,-0.605685,-3.035958,1,5.744437,1,11.000000,0.591953,0.074055,0
248,108,Car,41.393638,7.178834,-2.572452,-2.117757,0.345167,2.980026,1,2.145701,0,97.000000,2.697074,2.498272,1
248,109,Truck,25.361329,-29.752176,-7.802106,3.219967,0.301068,0.093229,1,3.234011,0,5.000000,8.851781,0.825496,1
248,110,Car,26.625954,12.944836,-3.190707,0.000000,0.000000,,1,0.000000,0,2.000000,0.090638,1.900000,0
248,104,Car,11.676913,34.232424,-1.857615,-1.310216,-0.038233,-3.112420,0,1.310774,0,2.000000,0.111797,0.011787,0
248,4,Car,31.084155,-28.576488,-4.545428,0.066027,-0.200442,-1.252585,0,0.211037,0,2.000000,1.897385,0.000002,0
248,89,Car,24.184185,-26.659685,-1.570796,-0.062034,0.743991,1.653984,0,0.746572,0,1.000000,0.702279,0.043316,0
249,3,Car,14.861732,30.314861,-0.299409,-0.030933,-0.035977,-2.280946,1,0.047447,0,10.000000,1.008049,0.348062,0
249,8,Car,40.111495,-9.230244,-2.480348,-0.041268,-0.024401,-2.607608,1,0.047942,0,16.000000,1.206703,0.204277,0
249,98,Car,24.560911,-35.787548,-6.474457,-0.097587,0.385709,1.818602,1,0.397863,0,33.000000,3.806028,1.253281,1
249,101,Car,26.763075,-28.420038,-7.752842,2.113883,0.976029,0.432560,1,2.328333,0,9.000000,1.791283,0.350994,0
249,104,Car,11.839014,34.200283,-1.570796,-1.001613,-0.068047,-3.073760,1,1.003922,0,1.000000,0.111797,0.011787,0
249,105,Car,30.550791,5.504947,-2.950980,-5.944675,-0.727595,-3.019804,1,5.989037,1,8.000000,0.468482,0.145824,0
249,108,Car,41.165334,7.504515,-2.044626,-2.150827,0.927742,2.734363,1,2.342384,0,17.000000,1.455448,0.553848,0
249,110,Car,26.534904,13.119231,-3.141593,-0.075338,0.144303,2.051955,1,0.162786,0,1.000000,0.090638,1.900000,0
249,4,Car,31.090758,-28.596532,-4.545428,0.066027,-0.200442,-1.252585,0,0.211037,0,2.000000,1.897385,0.000002,0
249,89,Car,24.177981,-26.585286,-1.570796,-0.062034,0.743991,1.653984,0,0.746572,0,1.000000,0.702279,0.043316,0
250,3,Car,14.832565,30.312298,-0.413255,-0.059527,-0.034842,-2.612039,1,0.068975,0,7.000000,0.877266,0.316543,0
250,4,Car,31.092059,-28.610738,-4.468856,0.060442,-0.194291,-1.269199,1,0.203476,0,5.000000,1.706150,0.128403,0
250,8,Car,40.111923,-9.221558,-2.545427,-0.036183,-0.011981,-2.821843,1,0.038115,0,17.000000,1.237247,0.304649,0
250,89,Car,24.222075,-27.338825,-1.570796,-0.013102,-0.061481,-1.780764,1,0.062861,0,1.000000,0.702279,0.043316,0
250,98,Car,24.578755,-35.796832,-0.340195,-0.066810,0.332350,1.769175,1,0.338999,0,35.000000,3.094069,1.082035,1
250,101,Car,27.115900,-27.898088,-7.842000,2.366509,1.733971,0.632345,1,2.933772,0,2.000000,1.665167,0.350994,0
250,104,Car,11.951635,34.206185,-1.570796,-0.782272,-0.054948,-3.071467,1,0.784199,0,1.000000,0.111797,0.011787,0
250,105,Car,29.882496,5.390703,-3.411493,-6.026668,-0.773668,-3.013917,1,6.076125,1,12.000000,1.064043,0.410368,0
250,108,Car,40.660991,7.437757,-2.147812,-2.672543,0.640006,2.906545,1,2.748108,0,43.000000,2.966049,1.386976,1
250,110,Car,26.391558,13.353481,-2.998217,-0.366777,0.616009,2.107833,1,0.716933,0,2.000000,0.194212,1.900000,0
251,3,Car,14.817875,30.386817,-6.522515,-0.069176,0.051294,2.503556,1,0.086118,0,7.000000,1.463558,0.371358,0
251,4,Car,31.151983,-28.330364,-3.702773,0.116328,0.116677,0.786897,1,0.164760,0,3.000000,1.945809,0.139481,0
251,8,Car,40.115042,-9.218956,-2.531190,-0.028663,-0.007739,-2.877867,1,0.029689,0,17.000000,1.317648,0.241629,0
251,89,Car,24.130721,-28.313082,-7.368082,0.027197,0.021573,0.670594,1,0.034715,0,2.000000,0.803080,0.043316,0
251,98,Car,24.562589,-35.896175,-0.163843,-0.077394,0.184411,1.968155,1,0.199993,0,32.000000,3.194122,1.242512,1
251,101,Car,27.298754,-27.180296,-1.570796,2.274208,2.667986,0.864907,1,3.505734,0,1.000000,1.665167,0.350994,0
251,104,Car,11.996607,34.285501,-1.570796,-0.656209,0.031834,3.093118,1,0.656981,0,1.000000,0.111797,0.011787,0
251,105,Car,29.220852,5.324847,-3.427009,-6.091701,-0.760974,-3.017317,1,6.139047,1,12.000000,0.779827,0.190020,0
251,108,Car,40.428354,7.683875,-8.636438,-2.615660,0.939261,2.796842,1,2.779188,0,16.000000,0.769276,0.231781,0
251,110,Car,26.354880,13.415082,-2.998217,-0.366777,0.616009,2.107833,0,0.716933,0,2.000000,0.194212,1.900000,0
252,3,Car,14.805915,30.451634,-6.463775,-0.074773,0.117552,2.137327,1,0.139318,0,8.000000,1.499496,0.382457,0
252,4,Car,31.224441,-28.362393,-3.314469,0.179127,0.071563,0.380082,1,0.192893,0,4.000000,3.545116,0.907238,1
252,8,Car,40.118022,-9.210457,-2.491782,-0.022137,0.002612,3.024123,1,0.022290,0,16.000000,1.263124,0.272430,0
252,89,Car,24.173735,-28.732554,-6.931155,0.061496,-0.337321,-1.390471,1,0.342881,0,3.000000,0.236037,0.025669,0
252,98,Car,24.566645,-35.981083,-6.448180,-0.064225,0.069025,2.320192,1,0.094283,0,30.000000,3.796284,1.155334,1
252,101,Car,26.649031,-26.919681,-1.570796,0.847762,2.657932,1.262041,1,2.789857,0,1.000000,1.665167,0.350994,0
252,105,Car,28.565695,5.258972,-3.311896,-6.142300,-0.749727,-3.020134,1,6.187886,1,3.000000,0.569672,0.000282,0
252,108,Car,39.837761,7.518725,-8.467039,-3.113749,0.547066,2.967674,1,3.161442,0,67.000000,2.679092,1.458542,1
252,110,Car,26.052060,13.963875,-2.678390,-1.033341,1.836204,2.083383,1,2.106998,0,3.000000,0.181520,0.004034,0
252,104,Car,11.930987,34.288685,-1.570796,-0.656209,0.031834,3.093118,0,0.656981,0,1.000000,0.111797,0.011787,0
253,3,Car,14.817345,30.512893,-6.175085,-0.053705,0.172713,1.872265,1,0.180870,0,7.000000,2.648062,0.770657,1
253,4,Car,31.264452,-29.031065,-3.141593,0.089093,0.167315,1.081500,1,0.189556,0,4.000000,2.063502,0.370960,0
253,8,Car,40.127110,-9.203083,-2.461632,-0.009521,0.010552,2.304901,1,0.014212,0,16.000000,1.341904,0.320377,0
253,89,Car,24.089864,-29.531708,-6.283185,-0.092447,-1.646257,-1.626893,1,1.648850,0,1.000000,0.236037,0.025669,0
253,98,Car,24.560746,-36.042940,-6.462341,-0.063641,-0.007768,-3.020131,1,0.064113,0,32.000000,3.717051,1.303219,1
253,101,Car,25.930387,-26.767772,-1.570796,-0.385345,2.483138,1.724753,1,2.512860,0,1.000000,1.665167,0.350994,0
253,105,Car,27.931843,5.069975,-3.260846,-6.163904,-0.875274,-3.000536,1,6.225739,1,10.000000,0.717821,0.115934,0
253,108,Car,39.350539,7.228675,-2.262286,-3.361710,0.060927,3.123471,1,3.362262,0,90.000000,2.625156,1.933773,1
253,104,Car,11.865366,34.291868,-1.570796,-0.656209,0.031834,3.093118,0,0.656981,0,1.000000,0.111797,0.011787,0
254,3,Car,14.805565,30.434984,-5.892501,-0.060865,0.066381,2.312875,1,0.090061,0,7.000000,1.470871,0.463758,0
254,4,Car,31.309852,-29.240922,-3.141593,0.120406,-0.027126,-0.221589,1,0.123423,0,1.000000,2.063502,0.370960,0
254,8,Car,40.175373,-9.180875,-2.514292,0.045418,0.034164,0.644919,1,0.056833,0,20.000000,1.334660,0.265596,0
254,98,Car,24.559017,-36.099755,-6.516903,-0.058463,-0.070363,-2.264082,1,0.091482,0,34.000000,3.403540,1.259344,1
254,101,Car,25.358793,-26.662432,-1.570796,-1.158198,2.275850,2.041545,1,2.553608,0,1.000000,1.665167,0.350994,0
254,105,Car,27.320982,4.849680,-3.028658,-6.157803,-1.021772,-2.977160,1,6.241999,1,18.000000,1.112897,0.185450,0
254,108,Car,38.843000,7.295561,-8.603756,-3.589205,0.141631,3.102153,1,3.591998,0,2.000000,0.203897,1.933773,0
254,104,Car,11.799745,34.295052,-1.570796,-0.656209,0.031834,3.093118,0,0.656981,0,1.000000,0.111797,0.011787,0
254,89,Car,24.080619,-29.696333,-6.283185,-0.092447,-1.646257,-1.626893,0,1.648850,0,1.000000,0.236037,0.025669,0
255,3,Car,14.783654,30.438746,-6.550600,-0.078572,0.063163,2.464488,1,0.100812,0,9.000000,1.153984,0.367525,0
255,4,Car,31.181128,-28.712450,-3.141593,-0.123034,0.891512,1.707937,1,0.899962,0,1.000000,2.063502,0.370960,0
255,8,Car,40.167794,-9.176323,-2.464709,0.031887,0.035433,0.838018,1,0.047668,0,15.000000,1.170231,0.259354,0
255,98,Car,24.579266,-36.114359,-6.529741,-0.029312,-0.078817,-1.926844,1,0.084091,0,28.000000,3.269165,1.120163,1
255,101,Car,24.917315,-26.602797,-1.570796,-1.605931,2.044943,2.236520,1,2.600155,0,1.000000,1.665167,0.350994,0
255,104,Car,11.963405,34.271187,-1.948026,-0.438901,0.006199,3.127469,1,0.438945,0,3.000000,0.223386,0.001293,0
255,105,Car,26.733437,4.622476,-3.078283,-6.126564,-1.160100,-2.954453,1,6.235433,1,14.000000,1.011780,0.287170,0
255,108,Car,38.584613,7.456097,-7.821457,-3.462282,0.326424,3.047590,1,3.477636,0,12.000000,0.381742,0.108307,0
255,89,Car,24.071374,-29.860959,-6.283185,-0.092447,-1.646257,-1.626893,0,1.648850,0,1.000000,0.236037,0.025669,0
256,3,Car,14.760065,30.426837,-6.592160,-0.096189,0.042753,2.723348,1,0.105262,0,8.000000,1.463871,0.345614,0
256,8,Car,40.157162,-9.182369,-2.463750,0.016460,0.024728,0.983506,1,0.029705,0,15.000000,1.224497,0.212814,0
256,98,Truck,24.747894,-35.703020,-6.415707,0.162331,0.389479,1.175900,1,0.421954,0,36.000000,8.143937,9.968082,1
256,105,Car,26.165121,4.349490,-2.823121,-6.077376,-1.334241,-2.925479,1,6.222113,1,8.000000,0.573882,0.085409,0
256,108,Car,38.090525,7.159875,-2.225443,-3.641494,-0.072173,-3.121776,1,3.642209,0,95.000000,2.708735,1.593683,1
256,4,Car,31.168825,-28.623299,-3.141593,-0.123034,0.891512,1.707937,0,0.899962,0,1.000000,2.063502,0.370960,0
256,89,Car,24.062130,-30.025585,-6.283185,-0.092447,-1.646257,-1.626893,0,1.648850,0,1.000000,0.236037,0.025669,0
256,104,Car,11.919515,34.271807,-1.948026,-0.438901,0.006199,3.127469,0,0.438945,0,3.000000,0.223386,0.001293,0
257,3,Car,14.772229,30.374476,-5.874219,-0.071789,-0.020687,-2.861025,1,0.074710,0,7.000000,2.055212,0.731874,0
257,4,Car,31.176114,-28.923239,-2.974910,-0.081505,0.066801,2.455020,1,0.105382,0,4.000000,2.192692,0.235607,0
257,8,Car,40.159741,-9.187056,-2.465551,0.017501,0.016735,0.763034,1,0.024214,0,19.000000,1.309572,0.306843,0
257,89,Car,24.742658,-27.128686,-6.283185,-0.329336,1.945961,1.738448,1,1.973633,0,1.000000,0.236037,0.025669,0
257,98,Car,24.708693,-35.819896,-6.413695,0.100412,0.215425,1.134628,1,0.237677,0,34.000000,3.300869,1.126055,1
257,104,Car,12.070972,34.273620,-1.997488,-0.259916,0.007292,3.113544,1,0.260018,0,2.000000,0.112211,0.001293,0
257,105,Car,25.611566,4.064315,-2.844441,-6.017126,-1.502982,-2.896817,1,6.201997,1,10.000000,0.630092,0.175533,0
257,108,Car,37.602972,6.954946,-2.364397,-3.786339,-0.304235,-3.061414,1,3.798542,1,106.000000,2.753826,2.711304,1
258,3,Car,14.763950,30.382049,-6.616013,-0.073021,-0.009888,-3.006993,1,0.073687,0,8.000000,1.155418,0.320776,0
258,4,Car,31.256439,-28.750555,-3.442978,0.096382,0.400566,1.334670,1,0.411998,0,5.000000,3.354600,0.852577,1
258,8,Car,40.150815,-9.195135,-2.487468,0.005583,0.005849,0.808650,1,0.008086,0,17.000000,1.181210,0.319868,0
258,89,Car,24.456357,-26.979563,-6.283185,-0.689804,1.881267,1.922244,1,2.003745,0,1.000000,0.236037,0.025669,0
258,98,Car,24.696116,-35.889932,-6.579830,0.075149,0.113144,0.984508,1,0.135827,0,29.000000,3.016180,1.004787,1
258,104,Car,12.163004,34.281294,-1.927586,-0.151755,0.013657,3.051843,1,0.152368,0,2.000000,0.111940,0.001293,0
258,105,Car,24.961119,3.724333,-2.767676,-6.071421,-1.714308,-2.866400,1,6.308803,1,13.000000,0.764697,0.121386,0
258,108,Car,36.982554,6.784548,-2.393852,-4.063301,-0.464574,-3.027753,1,4.089773,1,117.000000,2.718857,2.667671,1
258,113,Car,23.954941,-30.684879,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
258,114,Car,27.324471,-26.181601,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
259,3,Car,14.749228,30.384503,-6.652730,-0.081328,-0.006033,-3.067545,1,0.081552,0,9.000000,0.820656,0.400896,0
259,4,Car,31.211956,-28.945228,-3.028227,-0.005671,-0.042052,-1.704848,1,0.042432,0,4.000000,2.097929,0.226736,0
259,8,Car,40.156189,-9.196744,-2.513940,0.010959,0.003400,0.300844,1,0.011474,0,14.000000,1.170065,0.589890,0
259,89,Car,24.358490,-26.839688,-5.843431,-0.728961,1.815859,1.952545,1,1.956714,0,4.000000,0.695457,0.036690,0
259,98,Car,24.699192,-35.927684,-6.511894,0.070192,0.058348,0.693514,1,0.091276,0,31.000000,3.398600,1.254702,1
259,104,Car,12.216467,34.261028,-1.831379,-0.087834,-0.006489,-3.067851,1,0.088073,0,2.000000,0.112053,0.001293,0
259,105,Car,24.353007,3.360318,-2.867140,-6.072504,-1.929175,-2.833986,1,6.371579,1,13.000000,0.901010,0.181332,0
259,108,Car,36.386588,6.620270,-2.896827,-4.276732,-0.597180,-3.002855,1,4.318224,1,121.000000,2.510122,1.939041,1
259,113,Car,23.954941,-30.684879,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
259,114,Car,27.324471,-26.181601,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
260,3,Car,14.731640,30.355807,-6.736124,-0.091910,-0.037473,-2.754455,1,0.099255,0,7.000000,0.518196,0.310782,0
260,4,Car,31.196601,-28.996172,-2.983446,-0.031679,-0.124251,-1.820438,1,0.128226,0,3.000000,1.823090,0.089912,0
260,8,Car,40.147911,-9.202827,-2.483288,0.000495,-0.003770,-1.440184,1,0.003802,0,14.000000,1.278582,0.261368,0
260,89,Car,24.328692,-26.732513,-5.978038,-0.672767,1.718839,1.943874,1,1.845812,0,7.000000,0.731969,0.094200,0
260,98,Car,24.680292,-36.005324,-6.455204,0.041249,-0.034865,-0.701721,1,0.054010,0,27.000000,3.431303,1.135822,1
260,105,Car,23.767824,3.014578,-3.001094,-6.047858,-2.099851,-2.807409,1,6.402028,1,23.000000,1.191828,0.347626,0
260,108,Car,35.777821,6.484595,-2.596579,-4.478123,-0.681650,-2.990534,1,4.529705,1,154.000000,2.613562,2.451183,1
260,113,Car,23.981739,-30.719207,-1.570796,0.035600,-0.045602,-0.907961,1,0.057853,0,1.000000,0.000000,1.900000,0
260,114,Car,27.385243,-27.359808,-1.570796,0.080732,-1.565172,-1.519262,1,1.567252,0,1.000000,0.000000,1.900000,0
260,104,Car,12.207683,34.260379,-1.831379,-0.087834,-0.006489,-3.067851,0,0.088073,0,2.000000,0.112053,0.001293,0
261,3,Car,14.721236,30.350985,-6.687183,-0.093267,-0.038675,-2.748505,1,0.100968,0,6.000000,1.103130,0.322117,0
261,4,Car,31.097390,-28.649172,-2.481972,-0.189158,0.465091,1.957076,1,0.502086,0,2.000000,0.129810,0.089912,0
261,8,Car,40.135108,-9.208363,-2.461181,-0.013852,-0.009529,-2.539050,1,0.016813,0,13.000000,1.122513,0.236725,0
261,89,Car,24.251877,-27.095140,-6.226538,-0.684807,1.044167,2.151266,1,1.248698,0,6.000000,2.231043,0.242010,0
261,98,Car,24.663972,-36.061656,-6.475300,0.018421,-0.093870,-1.377017,1,0.095660,0,34.000000,3.527203,1.003305,1
261,105,Car,23.208150,2.635232,-2.828954,-5.997445,-2.289115,-2.776977,1,6.419454,1,24.000000,1.025246,0.219337,0
261,108,Car,35.189951,6.347600,-3.120511,-4.632728,-0.757629,-2.979489,1,4.694269,1,133.000000,2.642190,1.855000,1
261,114,Car,27.399699,-27.708993,-1.570796,0.094253,-1.973260,-1.523067,1,1.975509,0,1.000000,0.000000,1.900000,0
261,115,Car,10.647390,27.852160,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
261,104,Car,12.198900,34.259730,-1.831379,-0.087834,-0.006489,-3.067851,0,0.088073,0,2.000000,0.112053,0.001293,0
261,113,Car,23.985299,-30.723767,-1.570796,0.035600,-0.045602,-0.907961,0,0.057853,0,1.000000,0.000000,1.900000,0
262,3,Car,14.718963,30.320102,-6.997859,-0.085381,-0.068880,-2.462760,1,0.109701,0,3.000000,0.564590,0.105921,0
262,4,Car,31.081364,-28.694167,-3.141593,-0.184727,0.324776,2.087946,1,0.373635,0,2.000000,2.027479,0.287889,0
262,8,Car,40.132634,-9.221247,-2.587120,-0.015067,-0.022847,-2.153803,1,0.027368,0,16.000000,1.277868,0.548817,0
262,89,Car,24.201680,-26.972111,-5.773141,-0.662354,1.067024,2.126333,1,1.255887,0,5.000000,0.443958,0.072582,0
262,98,Car,24.655601,-36.052986,-6.598974,0.007019,-0.073710,-1.475854,1,0.074044,0,27.000000,2.553524,0.934448,1
262,104,Car,12.265715,34.256824,-1.962685,-0.016423,-0.008621,-2.658218,1,0.018548,0,2.000000,0.111904,0.001293,0
262,105,Car,22.676740,2.260034,-2.829038,-5.921055,-2.452644,-2.748885,1,6.408928,1,21.000000,1.106417,0.239052,0
262,108,Car,34.598203,6.219737,-3.050807,-4.773997,-0.814917,-2.972523,1,4.843050,1,173.000000,2.523806,1.783054,1
